,text,label
121,Estou com suspeita de COVID-19,humano
122,start,humano
123,Ok,humano
124,start,humano
126,Oi ?,humano
127,Quero fazer minha autoavaliação,humano
130,Homem,humano
131,start,humano
132,sim,humano
133,tosse seca,humano
134,Nao,humano
135,Sim,humano
136,start,humano
137,Não tô conseguindo fazer nenhuma transição,humano
141,Tá bom então obrigado,humano
142,start,humano
143,start,humano
144,start,humano
145,start,humano
146,2,humano
147,2. Quem são mais afetados?,humano
148,start,humano
149,.,humano
150,Só um pouquinho que vou testar,humano
151,start,humano
152,start,humano
153,Nenhum desses problemas,humano
154,start,humano
155,Obrigado!,humano
156,??,humano
157,Uma,humano
160,oi,humano
162,start,humano
163,nao,humano
164,só dipirona,humano
165,Vc teria para passar,humano
166,start,humano
168,Outros,humano
169,start,humano
170,Não,humano
171,start,humano
175,start,humano
176,Eu já tenho uma de vocês,humano
177,Homem,humano
178,1,humano
179,Bom dia,humano
180,start,humano
181,Boa noite,humano
182,Sim,humano
183,start,humano
184,Oi,humano
185,2,humano
186,1,humano
189,Não,humano
190,6,humano
191,Qual a paca de adesão?,humano
192,start,humano
193,"4,6",humano
194,Não,humano
195,Ok,humano
197,Ok,humano
199,start,humano
200,Falta de ar,humano
202,Nem uma mais não,humano
203,start,humano
204,start,humano
205,1,humano
206,Sim,humano
207,start,humano
208,Só q a febre só de 37,humano
210,Vou tentar novamente,humano
211,2,humano
212,Homem,humano
213,4.,humano
214,Já ia tarde,humano
215,Mulher,humano
216,start,humano
217,Já tenho,humano
218,Muito prazer,humano
219,Sim,humano
223,Outros,humano
224,Tem mais ou menos uns quatro dias. Tenho problemas com alergia mas não estou em tratamento atualmente.,humano
225,Obrigado,humano
226,start,humano
229,start,humano
232,oi,humano
234,1,humano
236,Acessar o q!,humano
238,Sim,humano
239,ele atrasso,humano
240,start,humano
242,3,humano
244,Ok,humano
245,start,humano
246,Fortaleza,humano
248,Eu já tinha recebido a mensagem falando que seria entrega dia 08,humano
251,Se fosse pra saber,humano
252,start,humano
253,Não,humano
254,Nariz não esta escorrendo,humano
255,start,humano
256,Ok obrigado,humano
258,bom dia,humano
259,start,humano
260,Mitos e verdades sobre a doença ⁉️,humano
261,centro,humano
262,Uma feliz Páscoa pra vc e toda sua família,humano
263,Isso,humano
265,Somente*,humano
266,Sim,humano
269,start,humano
271,start,humano
272,start,humano
273,start,humano
274,28,humano
276,Acho que esse,humano
277,start,humano
278,Carla,humano
279,2,humano
281,Estou tomando antigripal e nimesulida,humano
282,Tento,humano
283,Sim,humano
285,start,humano
286,1,humano
287,Sim,humano
290,Boa noite,humano
291,tenho chance de ter pego?,humano
292,Tudo em ordem ?,humano
294,Não  eu não  vc comsegue,humano
295,Tá certo,humano
296,start,humano
297,Não,humano
300,Hahahahahsh,humano
301,Outros,humano
302,2,humano
304,start,humano
305,start,humano
306,Entendi,humano
307,start,humano
308,Sim,humano
309,start,humano
310,E dia 13 me falou do q tava sentindo,humano
311,Obrigado,humano
313,5,humano
314,Qual o valor,humano
315,4,humano
316,Sim,humano
319,Sim,humano
321,Jóia,humano
322,start,humano
323,Diabetes,humano
325,start,humano
327,start,humano
328,start,humano
330,start,humano
334,4,humano
337,Informações sobre o novo Coronavírus,humano
338,start,humano
339,start,humano
341,Quer  q eu o faça?,humano
343,Vc vai encerrar o contato ou posso aguardar para continuar conversando com vc,humano
344,start,humano
346,"Dor de cabeça, Febre, Dor de garganta",humano
348,sem problema,humano
349,1,humano
350,"38,2°",humano
352,start,humano
353,Mudei aqui,humano
354,Ok,humano
355,Outros,humano
358,Prazo para recebimento,humano
359,000.000.000.00,humano
361,Uma crise renal,humano
362,Certo,humano
364,Nao,humano
365,start,humano
368,boa noite,humano
371,?,humano
373,start,humano
374,Sim,humano
375,Tchau,humano
376,Nao,humano
380,start,humano
381,Pelo que entendi ele começou a carregar,humano
382,start,humano
383,Boa noite,humano
384,4,humano
386,Ceará,humano
387,1,humano
388,Sim,humano
389,Tá certo,humano
390,Oi,humano
391,NÃO,humano
393,Sim,humano
395,Oi,humano
396,1,humano
403,start,humano
406,start,humano
407,Sim,humano
408,Sim,humano
409,start,humano
410,ok. Obrigada!,humano
411,Homem,humano
412,Eu não tenho mais o envelope,humano
413,aqui em casa somos 4,humano
414,22,humano
415,2,humano
416,1,humano
417,Vi a opção depois,humano
419,Vc já enviou o email?,humano
420,Não,humano
421,start,humano
422,start,humano
426,start,humano
427,Ok,humano
428,start,humano
429,Não.,humano
431,1,humano
432,Transferência,humano
433,Quero fazer minha autoavaliação,humano
434,Ola,humano
435,Sim,humano
436,Sim,humano
437,2,humano
438,❓ Informações sobre o novo Coronavírus (COVID-19),humano
439,Só 60,humano
440,"Ah, me desculpe, pensei que era para agendamento ",humano
441,start,humano
442,Idosa,humano
444,😎,humano
446,vamos la,humano
447,Essa é Pessoa física,humano
448,Sim já vou imprimir e vou lá  pra assinar obrigado,humano
452,Corona vírus,humano
455,start,humano
457,Sim,humano
458,start,humano
459,sim,humano
460,Sim,humano
461,Sim,humano
462,Não,humano
463,start,humano
464,Diferentes lugares,humano
465,start,humano
466,ok,humano
467,Brigada,humano
469,Eeiiii,humano
470,start,humano
471,Sim,humano
472,Já falei enfermagem,humano
473,start,humano
475,10,humano
477,7,humano
478,Não tenho,humano
479,Oi,humano
481,Qual número que liga,humano
482,3,humano
484,Ensino médio completo,humano
488,Deu certo ?,humano
490,4,humano
491,start,humano
492,não tenho ainda,humano
493,Tbm,humano
494,Olá,humano
495,2,humano
496,start,humano
498,start,humano
499,Thanks,humano
500,Não. Só isso mesmo,humano
502,start,humano
503,Ola,humano
504,nao,humano
506,10,humano
507,Configurar,humano
509,Sim,humano
511,start,humano
513,6,humano
514,Sim,humano
515,start,humano
516,1,humano
517,Como tenho acesso a serviços de saúde mental durante a pandemia?,humano
518,start,humano
519,Então muito obrigado,humano
520,Hoje é horário de feriado,humano
523,Bom dia,humano
524,Tá dando erro,humano
525,start,humano
526,Pra vc tbm,humano
527,Oi,humano
528,Hoje faz nove dias dos sintomas,humano
529,Encerrar atendimento ❌,humano
530,Oi,humano
531,Sim,humano
533,Sim,humano
534,No chip,humano
535,start,humano
536,Onde fazer o teste pra saber se ja foi contaminda,humano
538,1,humano
539,Outros,humano
540,Perguntei a vizinhos,humano
541,Ok,humano
542,start,humano
543,quanto vai terminar o islamento e volta ao rotina normal,humano
544,"Sim,",humano
545,Boa noite,humano
546,Ok,humano
547,15,humano
548,Né casa loterica recebe,humano
549,start,humano
550,Masculino,humano
551,Obrigado,humano
552,1,humano
553,start,humano
554,start,humano
555,"E a questão do juros por parcela, poderia me explicar melhor por favor?",humano
556,"Febre, Tosse, Dores no corpo, Diarreia",humano
559,7,humano
560,start,humano
562,Chegar com quantos dias,humano
563,Outros,humano
564,App,humano
565,Homem,humano
566,1 semana,humano
569,Não,humano
570,bem,humano
571,Não,humano
572,Outros,humano
573,start,humano
576,Boa tarde,humano
577,start,humano
578,start,humano
579,21 de setembro,humano
580,Boa noite,humano
582,Ja tomei a pouco,humano
583,start,humano
585,Sim,humano
586,"Estou a uma semana com febre que vai e volta , minha tosse voltou , estou a uns dias sem olfato e paladar e com muita dor na região das costas próximo as rins , náuseas e vômitos ",humano
587,Oi,humano
588,"Falta de ar, Febre acima de 38°C persistente por mais de 48h",humano
590,start,humano
591,minha mulher sentiu sensação de febre,humano
592,start,humano
593,ok,humano
594,start,humano
595,start,humano
596,5,humano
597,start,humano
598,NÃO,humano
599,Sim,humano
600,start,humano
601,No débito passa,humano
602,start,humano
603,1. Como se apresenta?,humano
604,start,humano
605,Bom dia,humano
606,Não,humano
607,start,humano
609,A nota passo p pessoa,humano
614,Pra continuar o caso,humano
615,7,humano
616,boa tarde,humano
618,start,humano
619,oi,humano
620,7,humano
621,Mais a gente também precisa ficar isolada não é?,humano
623,2,humano
624,Sim,humano
625,Problemas respiratórios,humano
630,E ela não está lendo,humano
632,A outra,humano
635,start,humano
637,start,humano
640,"Desde sexta, hj eh o primeiro dia q n tenho febre 🙌🏼",humano
642,Quero informações,humano
643,Não,humano
644,Ok,humano
645,Mas tá menos do que ontem,humano
646,Isso,humano
648,start,humano
650,Não,humano
651,Meu caso é apenas pressão alta,humano
652,start,humano
655,Sim,humano
656,Como funciona,humano
657,Sim,humano
658,Sim,humano
659,oi,humano
662,era bom de uma vez,humano
663,Sim,humano
665,start,humano
666,Não tem um q não seja 0800?,humano
667,Mulher,humano
668,｜,humano
669,A retirada é feita com transferência?,humano
670,marcio,humano
671,start,humano
672,ok,humano
673,start,humano
674,Ok,humano
675,start,humano
677,start,humano
679,Ok,humano
680,Venda,humano
681,Não,humano
682,"Sim, tudo bem?",humano
684,Mal estar intenso,humano
685,Nao,humano
686,Não,humano
687,start,humano
690,Não,humano
692,start,humano
693,Você bloqueou a sua localização.,humano
695,Sim aparece,humano
696,Começar,humano
697,Bom dia,humano
698,Não,humano
699,nenhuma alternativa,humano
701,start,humano
703,Há dias apresento sintomas de asma um desconforto na garganta.Na maioria das vezes russo.Dói meu peito.Sou alérgica.Tem algo a ver ou devo procurar o serviço de saúde?,humano
704,Não,humano
708,Boleto em 12 vezes,humano
710,Sério,humano
711,Para trayamento nao,humano
712,Entendi,humano
713,start,humano
714,Não,humano
715,"Olá, bom dia",humano
718,start,humano
720,10,humano
721,1,humano
722,start,humano
723,Dor no corpo,humano
724,Ok,humano
725,Boa tarde,humano
726,Não,humano
730,start,humano
731,Só isso mesmo,humano
732,Estou indo trabalhar e onde eu trabalho teve pessoas com suspeita,humano
733,Se eu vou ter o dinheiro de volta,humano
734,start,humano
736,Sim,humano
737,Boa noite,humano
738,Mandei novamente,humano
739,start,humano
741,2,humano
742,N,humano
743,❓ Informações sobre o novo Coronavírus (COVID-19),humano
744,Certo,humano
745,start,humano
746,start,humano
747,start,humano
749,start,humano
750,??,humano
751,1,humano
752,Sim,humano
753,Baixei o app nao consigo cadrasta para ver saldo,humano
756,Por isso estou achando estranho,humano
757,start,humano
758,start,humano
761,start,humano
762,Já consegui obg,humano
763,Só com esses sintomas é possível,humano
764,Tudo bem,humano
765,Ok,humano
766,2,humano
767,1 - Empreendimentos,humano
768,start,humano
769,start,humano
770,start,humano
771,start,humano
772,Não,humano
774,5,humano
776,Sim,humano
778,start,humano
779,3,humano
780,Nem imagino,humano
782,Ok,humano
784,10,humano
785,start,humano
787,start,humano
789,Não,humano
790,start,humano
791,Pelo o atendimento,humano
792,Uhum.,humano
793,Sim,humano
794,Ok,humano
795,2,humano
796,Blz,humano
797,Não,humano
798,2,humano
799,start,humano
800,Ola,humano
801,Codigo de erro 70,humano
803,"Sentir uma crise de tosse durante a madruga, porém não sentir febre, cansaço, estou sentindo gosto de tudo",humano
804,Para fazer,humano
805,2,humano
808,1,humano
810,start,humano
811,33,humano
812,2,humano
814,Desconforto nasal,humano
815,Olái,humano
816,Pois o cartão já chegou,humano
817,start,humano
820,Nenhum desses sintomas,humano
825,8,humano
826,Não,humano
827,start,humano
829,1. Quais as medidas de proteção?,humano
830,Nao,humano
831,Nao,humano
832,E uma dor mais queimacao no lado direito da barriga,humano
833,Mais vou tentar,humano
835,Mitos e verdades sobre a doença ⁉️,humano
836,Ou,humano
837,start,humano
838,start,humano
839,Oi Ernesto boa tarde,humano
840,start,humano
841,start,humano
842,Marina,humano
843,start,humano
844,7,humano
845,Não,humano
846,Apareceu isso,humano
848,5,humano
849,Sim,humano
850,start,humano
851,start,humano
852,start,humano
853,Perila,humano
854,sim,humano
855,1,humano
858,Oi,humano
859,Sim,humano
860,Faz muito tempo,humano
861,start,humano
862,1,humano
863,Beleza,humano
864,start,humano
868,Qero.or.cartao,humano
870,Erica,humano
872,8,humano
873,Mas tive que tirar essa duvida pq nunca se sabe..,humano
875,start,humano
876,Oi,humano
879,start,humano
881,Deve tomar essas medicações ou suspende e procura uma UPA?,humano
882,3,humano
884,Ela vai e volta,humano
885,10 Amei,humano
886,O que é o novo Coronavírus? 🦠,humano
887,3,humano
888,Pressão alta,humano
889,CE,humano
890,Obg,humano
891,Sim,humano
892,Não quero compartilhar minha localização,humano
893,Outros,humano
894,5,humano
895,Estou com febre,humano
896,start,humano
897,mais ou menos,humano
898,5,humano
899,Sim,humano
900,Muito obg,humano
901,Sim,humano
902,Bom dia,humano
903,start,humano
904,Devo me preocupar com essa doença?,humano
905,Amanhã pela manhã faz 24 hrs,humano
907,sim,humano
910,start,humano
912,Hoje ela não quer ir,humano
913,Boa tarde,humano
914,7,humano
915,Não estou doente,humano
916,start,humano
917,Dia 21,humano
918,Sim,humano
920,Acabei de abrir,humano
921,start,humano
923,Voltou já com esse sintoma.,humano
924,start,humano
925,Poriquanto não,humano
926,Obrigado,humano
928,2,humano
930,oi,humano
931,6 em horas,humano
933,Sim,humano
935,start,humano
936,Quero fazer minha autoavaliação,humano
938,Não,humano
940,7,humano
942,Nao caiu,humano
943,é referente ao que,humano
945,Ok,humano
948,4,humano
949,Não,humano
952,Dipirona,humano
953,4,humano
954,start,humano
956,Nao foi so em uma,humano
957,2,humano
958,10,humano
959,vem,humano
961,1,humano
962,start,humano
963,Encerrar atendimento ❌,humano
964,gastronomia,humano
965,start,humano
967,start,humano
968,Iane,humano
969,No momento só a sensação febriu,humano
971,Boa noite,humano
972,a onde vou para marcar agendamento?,humano
973,Quanto sai a vista,humano
974,Como me proteger?,humano
976,start,humano
977,"Tá bom, mais por via das dúvidas vou esperar",humano
978,Não,humano
979,"Febre, Diarreia, Dores no corpo",humano
980,start,humano
981,Entradas,humano
983,Nao,humano
984,start,humano
985,Em 4,humano
986,D nada,humano
987,👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19),humano
988,Ola,humano
989,Sim,humano
990,Sim,humano
991,start,humano
993,start,humano
994,start,humano
995,Começar,humano
996,.,humano
998,Boa noite,humano
999,Terça,humano
1000,start,humano
1001,Chasback,humano
1002,Eu falo com voces,humano
1003,Ou e só pra receber?,humano
1004,Mulher,humano
1005,"Oi sinto muita for de cabeça, não sinto gosto nem cheiro de nada",humano
1006,start,humano
1007,E dor de cabeça leve,humano
1009,Sim,humano
1010,start,humano
1013,mulher,humano
1015,start,humano
1016,Sim,humano
1017,1,humano
1019,start,humano
1021,Oi,humano
1022,Boa noite,humano
1026,👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19),humano
1027,Sim,humano
1028,Sim,humano
1029,2. Quem são mais afetados?,humano
1030,Ola,humano
1031,start,humano
1032,start,humano
1033,start,humano
1035,start,humano
1036,Aham,humano
1037,Sim,humano
1038,Qual é,humano
1039,Vocês recolhem?,humano
1040,?,humano
1041,ola boa tarde tudo bem,humano
1042,start,humano
1043,1,humano
1044,start,humano
1047,Olá boa noite,humano
1049,2,humano
1050,start,humano
1051,Sim,humano
1052,start,humano
1053,Erro 70,humano
1054,start,humano
1055,start,humano
1056,start,humano
1057,start,humano
1058,start,humano
1061,start,humano
1062,Outros,humano
1063,Já sincronizou,humano
1064,Daniel,humano
1065,Tipo copo colher talheres essas coisas né isso,humano
1066,Renho que pagar,humano
1067,Nenhum desses problemas,humano
1068,start,humano
1069,start,humano
1070,start,humano
1071,ochi de novo,humano
1072,Eu fico traquila ate o momento.pq nao tenho falta de ar e nem febre,humano
1073,Eu acho que não,humano
1074,start,humano
1076,start,humano
1080,Ok,humano
1081,start,humano
1082,6,humano
1083,Não,humano
1084,Sim,humano
1085,Alguns desapareceram,humano
1086,Não,humano
1087,td bem,humano
1088,Será que por aqui resolve,humano
1089,Ok,humano
1090,start,humano
1091,Horas,humano
1092,start,humano
1094,Obrigado  a equipe  também,humano
1096,Sim,humano
1098,Tudo bem,humano
1099,Mal estar intenso,humano
1100,Eu queria tirar uma dúvida,humano
1101,💛 Cuidados com a Saúde Mental,humano
1102,Ok,humano
1103,4,humano
1105,Quero ver a lista atualizada,humano
1106,Ok,humano
1107,Esse link está  pedindo uma senha se eu  fiz cadastro p/zap,humano
1109,start,humano
1111,Sim,humano
1112,Qual a orientação que vc me dá?,humano
1113,Desejo enviar uma,humano
1115,start,humano
1116,5,humano
1118,Sim,humano
1119,start,humano
1122,start,humano
1123,start,humano
1124,Oi,humano
1126,Fico no aguardo,humano
1128,Obrigado  !,humano
1129,De manhã das 8h às 12h,humano
1130,Já tenho o cidigo,humano
1131,Prefiro digitar meu CEP,humano
1132,Efetuei o pagamento,humano
1133,Não,humano
1135,Então o dinheiro volta hoje para o aplicativo,humano
1136,Não,humano
1137,Ok,humano
1139,É um bom medicamento?,humano
1140,start,humano
1141,Quase um mês,humano
1142,E eu dei o remedio a poucos minutos,humano
1143,Traferencia,humano
1144,Não,humano
1147,Certo mais e aí,humano
1148,Tenho interesse. Pode me passar mais informações?,humano
1149,Está,humano
1150,start,humano
1151,5,humano
1152,Me ajude,humano
1154,Tenho interesse,humano
1155,NÃO,humano
1156,Ok obrigado,humano
1158,Sim,humano
1159,10,humano
1161,start,humano
1162,1,humano
1166,não,humano
1167,ah tá,humano
1168,start,humano
1169,38,humano
1170,Não,humano
1171,start,humano
1172,2,humano
1173,Já consegui,humano
1174,start,humano
1175,Entendi,humano
1176,start,humano
1178,start,humano
1179,2,humano
1180,Aí queria saber se é a msm taxa,humano
1182,Olá! Gostaria de ajuda.,humano
1183,start,humano
1184,Mulher,humano
1185,Onde fica?,humano
1186,start,humano
1187,6. Voltar para o menu principal,humano
1188,Se eu compra avista,humano
1189,Nap,humano
1190,Não,humano
1191,start,humano
1192,Continuo transmitindo?,humano
1193,Por favor  mim atendao,humano
1194,Não,humano
1195,Isso,humano
1197,"Agora está, só deu uma pausa durante um curto período da tarde. Sinto tb uma leve dor no peito",humano
1198,Pode sim,humano
1199,Mulher,humano
1200,start,humano
1201,start,humano
1202,Quero fazer minha autoavaliação,humano
1203,"Não, nada",humano
1204,Ok,humano
1206,Ok,humano
1207,Me informe todos por favor,humano
1208,Empreendimentos,humano
1209,Quem é você,humano
1212,"Coriza, Mal estar Geral, Dor de Cabeça",humano
1213,start,humano
1214,2,humano
1216,start,humano
1217,O atendimento não é até as 20:00 horas,humano
1219,Estou com sintomas de covid a 8 dias,humano
1220,O que fazer quando sentir os sintomas? 🤧,humano
1221,Tá bom então vou ver,humano
1223,Ok,humano
1224,e agaora vou ao hospital  pois estou trabalhando e preciso de atestado,humano
1225,Quando arroto da enjoo,humano
1226,Sim,humano
1227,Bom dia,humano
1228,start,humano
1229,Olá boa noite,humano
1234,Nao,humano
1235,"Bom dia.
Estou com alguns dos sintomas do Covid 19, em especial a falta de ar que já dura vários dias. O que fazer?",humano
1236,2,humano
1237,Bom dia!,humano
1238,Como sei isso?,humano
1239,Nenhum desses problemas,humano
1240,start,humano
1244,start,humano
1245,9,humano
1246,Começar,humano
1247,Posso fazer uma compra?,humano
1251,qual estao desponivel,humano
1252,Quando eu tusso da um aperto no meio dos peitos,humano
1253,Usei não,humano
1254,7,humano
1255,Nao,humano
1257,Não,humano
1258,Ela falou que todo dia sente,humano
1259,horários,humano
1260,14,humano
1262,Começar,humano
1264,start,humano
1267,Ok no aguardo,humano
1268,Não tem uns minutos,humano
1269,Quero fazer minha autoavaliação,humano
1270,start,humano
1271,sim,humano
1272,Outros,humano
1273,start,humano
1274,Isso,humano
1277,Sim,humano
1278,"Bom dia! Estou com (tosse, diarréia, dores insuportáveis no copo, sem paladare e olfato)",humano
1279,"Não,  obrigada ",humano
1280,start,humano
1281,start,humano
1284,Começar,humano
1286,"Queria saber so saber se 
Tenho suspeita de covid 
Ou não",humano
1291,??,humano
1292,Certo muito obrigada,humano
1293,Ok,humano
1294,Vinicius,humano
1297,Não,humano
1298,4,humano
1299,Ok,humano
1300,Boa noite,humano
1301,Sábado febre e tosse,humano
1302,start,humano
1303,E agora?,humano
1304,Estou aguardando,humano
1308,Não,humano
1309,Bom dia!,humano
1310,Mitos e verdades sobre a doença ⁉️,humano
1311,Nao gostaria de passar,humano
1312,Bom dia,humano
1313,start,humano
1314,X,humano
1315,Problemas respiratórios,humano
1316,start,humano
1317,Isso,humano
1319,e tbm nao to conseguindo enviar o comprovante de pagamento,humano
1320,start,humano
1323,start,humano
1325,start,humano
1326,start,humano
1327,start,humano
1328,estressado e ansioso,humano
1329,Boa noite,humano
1330,Ok,humano
1332,Não,humano
1333,1,humano
1335,Entendi,humano
1336,Boa tarde,humano
1337,Obrigado,humano
1340,7,humano
1342,Sim,humano
1343,start,humano
1345,Sim,humano
1346,start,humano
1348,start,humano
1350,start,humano
1351,start,humano
1352,casos por cidade,humano
1353,Até,humano
1355,start,humano
1357,Vou fazer isso,humano
1358,ruim hein,humano
1359,renite alérgica e sinusite,humano
1360,Começar,humano
1362,😄,humano
1363,nao,humano
1367,10,humano
1368,Sua,humano
1369,Sim,humano
1372,Preciso saber sobre esse credito,humano
1373,Ma,humano
1374,start,humano
1375,Não,humano
1378,start,humano
1379,Sim,humano
1380,start,humano
1384,Sim,humano
1385,7,humano
1386,Certo,humano
1387,Olá bom dia,humano
1388,start,humano
1389,start,humano
1390,start,humano
1391,start,humano
1392,Tevi em uma que a mulher falou que vai chega genérico daqui há 30 dias,humano
1394,Tudo bem,humano
1395,Como vai ser então ?,humano
1396,start,humano
1397,4,humano
1398,Otima noite,humano
1399,Obrigada,humano
1400,Ok,humano
1401,42,humano
1404,start,humano
1405,Quais são os riscos? 😷,humano
1406,Nao,humano
1408,Ok,humano
